number,date,work,person_1,person_2,vedio,station,,,,place,others_1,others_2,
165,20190315,論捧逗,秦霄賢,何九華,一?白?字幕?,YouTube,,,,三裡屯,,,
166,20190316,學評戲,孟鶴堂,周九良,叫什麼不吃?字幕?,,,,,廣州有新人,,,
167,20190316,周文王,孟鶴堂,周九良,叫什麼不吃?字幕?,,,,,廣州有新人,,,
168,20190316,返場（孟鶴堂懷孕了 你知道嗎？）,孟鶴堂、周九良、張番、劉銓淼、謝金、李鶴東,,叫什麼不吃?字幕?,YouTube,群,,ν,廣州有新人,,,
169,20190323,洪洋洞,尚九熙,何九華,午?已到字幕?,YouTube,,,,天橋劇場,醒酒場,,
170,20190327,賣估衣,尚九熙,何九華,午?已到字幕?,,,,,天橋劇場,,,
171,20190330,誇住宅,高峰,欒雲平,,,,,,,,,
172,20190330,瞧這一家子,孟鶴堂,周九良,叫什麼不吃?字幕?,,,,,太原有新人,,,
173,20190330,賣估衣,孟鶴堂,周九良,叫什麼不吃?字幕?,,,,,太原有新人,,,
174,20190330,返場,孟鶴堂,周九良,叫什麼不吃?字幕?,,,,,太原有新人,,,
175,20190331,打燈謎,尚九熙,劉筱亭,午?已到字幕?,YouTube,,,,天橋劇場,,,
176,20190407,黃鶴樓,孟鶴堂,周九良,叫什麼不吃?字幕?,YouTube,,,,泰國場,,,
177,20190412,歪唱太平歌詞,秦霄賢、何九華、孫九香,,??跑路字幕?,YouTube,群,,,哈爾濱,,,
178,20190413,學評戲,孟鶴堂,周九良,叫什麼不吃?字幕?,YouTube,,,,合肥有新人,,,
179,20190413,結巴論,孟鶴堂,周九良,叫什麼不吃?字幕?,,,,,合肥有新人,,,
180,20190416,寫對子,尚九熙,何九華,,,,,,,,,
181,20190420,返場（口吐蓮花）,六隊,,,,群,,ν,,,,
182,20190420,學滿語,尚九熙,何九華,午?已到字幕?,,,,,湖廣會場,,,
183,20190421,論捧逗,尚九熙,何九華,午?已到字幕?,YouTube,,,,湖廣會場,湖廣旅遊團,,
184,20190426,賣估衣,尚九熙,何九華,午?已到字幕?,YouTube,,,,湖廣會場,,,
185,20190426,結巴論,孟鶴堂,周九良,叫什麼不吃?字幕?,網易雲音樂,,,,大連生日專場,,,
186,20190426,歪唱太平歌詞,孟鶴堂,周九良,叫什麼不吃?字幕?,網易雲音樂,,,,大連生日專場,,,
187,20190426,八大吉祥,孟鶴堂,周九良,叫什麼不吃?字幕?,網易雲音樂,,,,大連生日專場,,,
188,20190427,學評書,張九南,高九成,老和部?全球?司令,YouTube,,,,,,,
189,20190428,切糕架子,尚九熙、何九華、秦霄賢,,午?已到字幕?,YouTube,群,,ν,湖廣會場,（返）架空賢,,
190,20190430,學啞語,宋昊然,何九華,七七如律令字幕?,微博,,,,南京德雲社,七隊混搭場,,
191,20190430,捉放曹,秦霄賢,張九泰,七七如律令字幕?,微博,,,,南京德雲社,七隊混搭場,,
192,20190430,口吐蓮花,孫九芳,馬霄戎,七七如律令字幕?,,,,,南京德雲社,七隊混搭場,,
193,20190430,論捧逗,劉筱亭,孫九香,七七如律令字幕?,,,,,南京德雲社,七隊混搭場,,
194,20190430,四方詩,尚九熙,郭霄漢,午?已到字幕?,YouTube,,,,南京德雲社,七隊混搭場,Spendid spalace / Mount Tai is magnificant,
195,20190430,返場,尚九熙、何九華、劉筱亭、張九泰、秦霄賢、孫九香、孫九芳、郭霄漢、宋昊然、馬霄戎,,七七如律令字幕?,微博,,,ν,南京德雲社,《我們能不能不分手》,,
196,20190502,返場（我劃你猜）,七隊全員,,七七如律令字幕?,YouTube,,,ν,南京德雲社,我劃你猜,,
197,20190504,說學逗唱,張九南、高九成、張鶴倫,,拖拉機字幕?,YouTube,,,,,成語接龍,像返場的正活,
198,20190505,當行論,孟鶴堂,周九良,叫什麼不吃?字幕?,,,,,上海有新人,,,
199,20190505,返場,孟鶴堂,周九良,叫什麼不吃?字幕?,,,,,上海有新人,,,
200,20190511,拴娃娃,孟鶴堂,周九良,叫什麼不吃?字幕?,YouTube,,,,呼和浩特有新人,,,
201,20190511,賣估衣,尚九熙,何九華,午?已到字幕?,,,,,承德商演,,,
202,20190512,陰陽五行,高筱貝,侯筱樓,說學逗唱字幕組,微博,,,,湖廣午場,,,
203,20190519,學跳舞,孟鶴堂,周九良,叫什麼不吃?字幕?,,,,,無錫有新人,,,
204,20190525,酒令,王九龍、張九齡、燒餅,,不??吧,,,,,三裡屯,,,
205,20190525,黃鶴樓,孟鶴堂,周九良,,官錄,,,,北展專場,主公上馬了,,
206,20190525,大保鑣,孟鶴堂,周九良,,官錄,,,,北展專場,,,
207,20190526,學滿語,尚九熙,何九華,午?已到字幕?,YouTube,,,ν,三裡屯,（返場）華背地裡圖,,
208,20190528,學啞語,尚九熙,何九華,午?已到字幕?,YouTube,,,,長春晚場,,,
209,20190530,同仁堂,劉筱亭,張九泰,土豆??工廠字幕?,YouTube,,,,長春晚場,,,
210,20190530,捉放曹,尚九熙,何九華,午?已到字幕?,YouTube,,,,長春晚場,,,
211,20190607,梁祝,孟鶴堂,周九良,,官錄,,,,天津專場,,,
212,20190608,舞蹈家,秦霄賢,何九華,午?已到字幕?,YouTube,,,,長春德雲社,,,
213,20190608,金剛腿,尚九熙、何九華、秦霄賢,,午?已到字幕?,YouTube,群,,,長春晚場,,,
214,20190609,繞口令,孟鶴堂,周九良,叫什麼不吃?字幕?,網易雲音樂,,,,長春專場,,,
215,20190614,歪唱太平歌詞,尚九熙,何九華,午?已到字幕?,,,,,三裡屯,,,
216,20190615,成長的煩惱,尚九熙,何九華,午?已到字幕?,YouTube,,,,三裡屯午場,,,
217,20190615,禮儀漫談,尚九熙,何九華,午?已到字幕?,YouTube,,,,三裡屯晚場,,,
218,20190615,拴娃娃,孟鶴堂,周九良,叫什麼不吃?字幕?,YouTube,,,,常州專場,,,
219,20190619,新編．論夢,孟鶴堂,何九華,叫什麼不吃?字幕?,微博,,,,三裡屯,,,
220,20190622,買賣論,靳鶴嵐,朱鶴松,要你命三千字幕?,微博,,,,新街口,,,
221,20190622,學跳舞,孟鶴堂,周九良,叫什麼不吃?字幕?,YouTube,,,,深圳專場,,,
222,20190622,汾河灣,孟鶴堂,周九良,叫什麼不吃?字幕?,YouTube,,,,深圳專場,鶴堂啊,外邊熱啊,
223,20190622,結巴論,孟鶴堂,周九良,叫什麼不吃?字幕?,YouTube,,,,深圳專場,,,
224,20190627,黃鶴樓,尚九熙,周九良,叫什麼不吃?字幕?,微博,,,,熙華天橋劇場匯報演出, ,,
225,20190627,返場（找五子）,尚九熙、何九華、孟鶴堂,,叫什麼不吃?字幕?,微博,群,,ν,熙華天橋劇場匯報演出, ,,
226,20190629,梁祝,孟鶴堂,周九良,叫什麼不吃?字幕?,YouTube,,,,成都專場,,,
227,20190705,黃鶴樓,劉筱亭,張九泰,土豆??工廠字幕?,,,,,天橋劇場,,,
228,20190707,跳大神,尚九熙,何九華,午?已到字幕?,YouTube,,,,天橋晚場,,,
229,20190713,百鳥之王,孟鶴堂,周九良,,官錄,,,,瀋陽專場,,,
230,20190713,黃鶴樓,孟鶴堂,周九良,,官錄,,,,瀋陽專場,,,
231,20190713,拴娃娃,孟鶴堂,周九良,,官錄,,,,瀋陽專場,,,
232,20190713,返場,孟鶴堂,周九良,,官錄,,,,瀋陽專場,,,
233,20190715,（救場）,秦霄賢、何九華、張九泰,,大?四方字幕?,YouTube,,,,湖廣會場,,,
234,20190720,相面,張九南,高九成,拖拉機字幕?,YouTube,,,,湖廣會場,,,
235,20190721,返場（黃鶴樓）,劉筱亭、秦霄賢、孫九芳,,七七如律令字幕?,YouTube,群,,ν,哈德晚場,,,
236,20190721,返場,劉筱亭、秦霄賢、孫九芳、郭霄漢,,七七如律令字幕?,YouTube,群,,ν,哈德晚場,賢《再見你好》、亭《往後餘生》、賢芳亭《後來》,,
237,20190724,學方言,孫九芳,郭霄漢,拆包裹字幕組,YouTube,,,,廣德樓,,,
238,20190725,武墜子,孫九芳,郭霄漢,拆包裹字幕組,YouTube,,,,廣德樓,,,
239,20190726,汾河灣,尚九熙,何九華,一?白?字幕?,YouTube,,,,湖廣會場,窯門裡以外,,
240,20190727,學啞語,尚九熙,何九華,,,,,,,,,
241,20190727,打燈謎,尚九熙,何九華,午?已到字幕?,YouTube,,,,廣德樓,,,
242,20190727,學外語,尚九熙,何九華,午?已到字幕?,YouTube,,,,湖廣會場,B-AN-AN-AN,Despacito,
243,20190728,口吐蓮花,孟鶴堂、何九華、尚九熙,,午?已到字幕?,YouTube,群,,,湖廣晚場,,,
244,20190803,學唱數來寶,金霏,陳曦,說學逗唱字幕組,微博,,,,上海專場,,,
245,20190803,繞口令,劉筱亭,孟鶴堂,叫什麼不吃?字幕?,微博,,,,廣德樓晚場,,,
246,20190803,大相面,劉筱亭,孟鶴堂,叫什麼不吃?字幕?,YouTube,,,,湖廣會場,,,
247,20190804,雙字意,尚九熙,何九華,午?已到字幕?,YouTube,,,,廣德樓午場,,,
248,20190804,洪洋洞,宋昊然,周九良,叫什麼不吃?字幕?,,,,,湖廣晚場,200w,,
249,20190810,語言藝術（規矩論）,孟鶴堂,周九良,叫什麼不吃?字幕?,YouTube,,,,杭州專場,,,
250,20190810,梁祝,孟鶴堂,周九良,叫什麼不吃?字幕?,YouTube,,,,杭州專場,,,
251,20190810,繞口令,孟鶴堂,周九良,叫什麼不吃?字幕?,YouTube,,,,杭州專場,,,
252,20190823,三結拜花巷,樊霄堂,張九南,天??有?字幕?,微博,,,,南京德雲社,,,
253,20190824,賣估衣,孟鶴堂,周九良,叫什麼不吃?字幕?,微博,,,,蘇州有新人,,,
254,20190828,百獸圖,尚九熙,何九華,午?已到字幕?,,,,,天橋晚場,,,
255,20190830,學滿語,尚九熙,何九華,左耳相?,YouTube,,,,郭德綱從藝30周年相聲專場太原站, ,,
256,20190909,大保鑣,孟鶴堂,周九良,德雲社相聲專場,YouTube,,,,鋼絲節,堂嘴瓢,,
257,20190913,梁祝,孟鶴堂,周九良,叫什麼不吃?字幕?,YouTube,,,,西安專場,,,
258,20190913,瞧這一家子,孟鶴堂,周九良,叫什麼不吃?字幕?,YouTube,,,,西安專場,,,
259,20190913,學外語,孫九芳,郭霄漢,拆包裹字幕組,,,,,西安堂良助演,,,
260,20190918,百獸圖,尚九熙,周九良,叫什麼不吃?字幕?,YouTube,,,ν,三裡屯午場,周八場,,
261,20190919,寫對聯,尚九熙,周九良,叫什麼不吃?字幕?,YouTube,,,,三裡屯午場,周八場,,
262,20190919,怪治病,尚九熙,周九良,叫什麼不吃?字幕?,YouTube,,,,三裡屯晚場,周八場,,
263,20190920,洪洋洞,尚九熙,周九良,七七如律令字幕?,YouTube,,,,三裡屯晚場,周八場,,
264,20190924,歪唱太平歌詞,尚九熙,何九華,午?已到字幕?,YouTube,,,,三裡屯午場,,,
265,20190928,栓娃娃,孟鶴堂,周九良,,官錄,,,,上海專場,,,
266,20191011,暢遊天下,尚九熙,何九華,午?已到字幕?,,,,,天橋晚場,,,
267,20191012,汾河灣,高峰,欒雲平,,,,,,,,,
268,20191012,霸王別姬,劉筱亭,張九泰,七七如律令字幕?,YouTube,,,,天橋晚場,,,
269,20191012,返場,劉筱亭、張九泰、郭霄漢、秦霄賢,,七七如律令字幕?,YouTube,,,ν,天橋晚場,（返）《我曾》、《攩諒》、《拆西廂》、《送情郎》、《說謊》、《(張)好久不見》、《(劉、秦)歌曲串燒》、《(秦、劉)後來》,,
270,20191013,寫對聯,何九華,郭霄漢,午?已到字幕?,YouTube,,,,天橋午場,,,
271,20191013,下象棋,何九華,郭霄漢,午?已到字幕?,YouTube,,,,天橋晚場,,,
272,20191019,對座數來寶,張九南,高九成,拖拉機字幕?,YouTube,,,,湖廣會場,,,
273,20191020,捧逗之爭,劉筱亭、張九泰、秦霄賢、孫九香、孫九芳、郭霄漢、姬霄桐、宋昊然、馬霄戎,,七七如律令字幕?,YouTube,群,,,,打架,,
274,20191023,學電臺,張九南,高九成,拖拉機字幕?,YouTube,,,,湖廣會場,,,
275,20191027,賣估衣,張雲雷,楊九郎,楚琴影,微博,,,,三慶園,男人不能說不行,,
276,20191030,打燈謎,尚九熙,何九華,午?已到字幕?,YouTube,,,,廣德樓,,,
277,20191101,學啞語,孟鶴堂,周九良,叫什麼不吃?字幕?,YouTube,,,ν,湖廣會場,,,
278,20191105,學跳舞,尚九熙,何九華,,,,,,,,,
279,20191109,雞犬升天,孟鶴堂,周九良,,官錄,,,,哈爾濱省親專場,,,
280,20191109,返場,孟鶴堂,周九良,,官錄,,,,哈爾濱省親專場,,,
281,20191113,買賣論,孟鶴堂,周九良,左耳相?,YouTube,,,,郭德綱我愛我師專場助演, ,,
282,20191113,藝術的技術,郭德綱,於謙,左耳相?,YouTube,,,,郭德綱我愛我師專場, ,,
283,20191116,鈴鐺譜,孟鶴堂,周九良,叫什麼不吃?字幕?,YouTube,,,,青島有新人,,,
284,20191116,返場,孟鶴堂、周九良、高玉凱、王善勇、謝金、李鶴東,,叫什麼不吃?字幕?,YouTube,,,,青島有新人,我不想吃飯……,,
285,20191123,三結拜花巷,孟鶴堂,周九良,叫什麼不吃?字幕?,YouTube,,,,杭州有新人,,,
286,20191123,返場,孟鶴堂,周九良,叫什麼不吃?字幕?,YouTube,,,,杭州有新人,,,
287,20191129,白蛇傳,劉筱亭,張九泰,七七如律令字幕?,YouTube,,,ν,新街口晚場,《那時正好》,,
288,20191130,百鳥之王,孟鶴堂,周九良,叫什麼不吃?字幕?,微博,,,,濟南專場,,,
289,20191130,捉放曹,孟鶴堂,周九良,叫什麼不吃?字幕?,微博,,,,濟南專場,,,
290,20191130,論捧逗,孟鶴堂,周九良,叫什麼不吃?字幕?,微博,,,,濟南專場,,,
291,20191130,返場,孟鶴堂,周九良,叫什麼不吃?字幕?,微博,,,ν,濟南專場,《一起》,,
292,20191207,語言藝術,孟鶴堂,周九良,叫什麼不吃?字幕?,YouTube,,,,天津有新人,,,
293,20191207,論捧逗,孟鶴堂,周九良,叫什麼不吃?字幕?,YouTube,,,,天津有新人,,,
294,20191211,扒馬褂,張九南、郎鶴炎、高九成,,拖拉機字幕?,YouTube,群,,,三裡屯,,,
295,20191212,學滿語,尚九熙,何九華,午?已到字幕?,,,,,威海專場,,,
296,20191215,論捧逗,劉筱亭,張九泰,,,,,,,,,
297,20191221,捉放曹,孟鶴堂,周九良,叫什麼不吃?字幕?,,,,,重慶專場,,,
298,20191224,下象棋,靳鶴嵐,朱鶴松,,,,,,,,,
299,20191225,論捧逗,尚九熙,何九華,午?已到字幕?,YouTube,,,,常州專場,,,
300,20191225,百獸圖,尚九熙,何九華,午?已到字幕?,YouTube,,,,常州專場,,,
301,20191225,黃鶴樓,劉筱亭,張九泰,土豆??工廠字幕?,,,,,三裡屯,,,
302,20191226,捉放曹,孫九芳,欒雲平,拆包裹字幕組,YouTube,,,,三裡屯晚場,,,
303,20191226,返場（找五子）,孫九芳、欒雲平、郭霄漢,,拆包裹字幕組,YouTube,群,,ν,三裡屯晚場,,,
304,20191227,怯大鼓,尚九熙,何九華,午?已到字幕?,YouTube,,,,青島專場,,,
305,20191231,野蠻女友,關九海,李斯明,左耳相?,YouTube,,,,南京跨年專場助演, ,,
306,20191231,周文王,孟鶴堂,周九良,左耳相?,YouTube,,,,南京跨年專場,,,
307,20191231,賣估衣,李鶴彪,李九江,左耳相?,YouTube,,,,南京跨年專場助演, ,,
308,20191231,梁祝,孟鶴堂,周九良,左耳相?,YouTube,,,,南京跨年專場,,,
309,20191231,雞犬升天,孟鶴堂,周九良,左耳相?,YouTube,,,,南京跨年專場,,,
310,20200101,學啞語,秦霄賢,孫九香,,,,,,午場,,,
311,20200103,買賣論,秦霄賢,劉筱亭,,,,,,,,,
312,20200111,八大吉祥,高峰,欒雲平,,,,,,,欒病,,
313,20200111,買賣論,張雲雷,楊九郎,,,,,,,,,
314,20200112,托妻獻子,高峰,欒雲平,其?融融字幕?,YouTube,,,,三裡屯,,,
315,20200112,繞口令,張九齡,王九龍,,,,,,,,,
316,20200112,竇公訓女,劉筱亭,張九泰,土豆??工廠字幕?,YouTube,,,,天橋晚場,,,
317,20201114,金龜鐵甲,燒餅,曹鶴陽,碎嘴子字幕?,微博,,,,天橋劇場,,,
318,20200115,有話坐著說,謝金,李鶴東,哪ㄦ有話筒字幕組,微博,,,,二隊小封箱,,,
319,20200115,口吐蓮花,劉筱亭,張九泰,一驚一乍字幕?,微博,,,,天橋劇場,,,
320,20200116,對春聯、學聾啞、八扇屏,高峰,欒雲平,其?融融字幕?,微博,,,,一隊小封箱、三裡屯,觀眾抽活,,
321,20200116,訓徒,高峰、欒雲平、鄧德勇,,其?融融字幕?,YouTube,群,,ν,一隊小封箱、三裡屯,（返）找五子,,
322,20200116,遊戲環節,五隊全員,,我太?相?了字幕?,YouTube,,,,五隊小封箱、湖廣會場, ,,
323,20200116,三人行,劉筱亭、周九良、張九泰,,叫什麼不吃?字幕?,YouTube,群,,,七隊小封箱、天橋劇場, ,,
324,20200116,結巴論,孟鶴堂,周九良,叫什麼不吃?字幕?,YouTube,,,,七隊小封箱、天橋劇場, ,,
325,20200116,學電台,孫九芳、孟鶴堂、郭霄漢,,叫什麼不吃?字幕?,微博,群,,,七隊小封箱、天橋劇場, ,,
326,20200117,德雲吉祥,謝金、劉春山、高玉凱、王善勇、張鶴擎、劉鶴安,,Kelvin Fan,YouTube,群,,,己亥年大封箱,,,
327,20200117,勞動號子,張鶴倫,郎鶴炎,Kelvin Fan,YouTube,,,,己亥年大封箱,,,
328,20200117,雞犬升天,孟鶴堂,周九良,傅的相社,微博,,,,己亥年大封箱,,,
